,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
2837,군산근대역사박물관,전북 군산시 장미동 1-67,2
2838,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
2839,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
2840,레인보우횟집,전남 여수시 소호동 1197-4,11
2841,구인사,충북 단양군 영춘면 백자리 132-1,2
2842,카페달곰,전북 전주시 완산구 교동 62-5,11
2843,이마트 군산점,전북 군산시 경암동 590-296,4
2844,동국사,전북 군산시 금광동 135-1,2
2845,순천만 달밤야시장,전남 순천시 풍덕동 717-1,4
2846,순천양조장,전남 순천시 조곡동 151-29,11
2847,연곡사 템플스테이,전남 구례군 토지면 내동리 1014,2
2848,커피마실래?,충남 태안군 안면읍 승언리 1336-73,11
2849,예당호출렁다리,충남 예산군 응봉면 후사리 35,13
2850,귀촌부부,충남 부여군 부여읍 동남리 39-6,11
2851,봉산시장,전남 여수시 봉산동 274-4,4
2852,갤러리아백화점 센터시티점,충남 천안시 서북구 불당동 1299,4
2853,슬지네찐빵 슬지제빵소,전북 부안군 진서면 진서리 1219-73,11
2854,카페코지웨어하우스,충북 청주시 청원구 오창읍 중신리 196-1,11
2855,왕궁리유적,전북 익산시 왕궁면 왕궁리 562,2
2856,면천가든,충남 당진시 면천면 원동리 298-6,11
2857,카페마마,전북 김제시 금산면 청도리 245,11
2858,맛찬들왕소금구이 목포하당점,전남 목포시 상동 1124-6,11
2859,장미갤러리,전북 군산시 장미동 18-2,3
2860,여수 해양공원,전남 여수시 종화동,1
2861,이순신공원,전남 여수시 웅천동 1865-1,1
2862,글루글루,충북 제천시 수산면 능강리 561-2,11
2863,커피창고로,전남 목포시 상동 1147-7,11
2864,미르섬,충남 공주시 신관동 553,1
2865,카페온화 광주점,광주 동구 동명동 68-48,11
2866,천은사,전남 구례군 광의면 방광리 70,8
2867,서산동 시화골목,전남 목포시 서산동,2
2868,순천만습지,전남 순천시 대대동 162-2,1
2869,국립세종수목원,세종특별자치시 연기면 세종리 1203,1
2870,국립세종수목원 방문자센터,세종특별자치시 연기면 세종리 1203,11
2871,함평엑스포공원 곤충생태학교,전남 함평군 함평읍 내교리 828-56,6
2872,담양추억의골목,전남 담양군 금성면 대성리 20,13
2873,강경미내다리,충남 논산시 채운면 삼거리 541,1
2874,동영커피,전북 전주시 완산구 고사동 288-14,11
2875,단양다누리센터 아쿠아리움,충북 단양군 단양읍 별곡리 569,6
2876,동학사,충남 공주시 반포면 학봉리 789,2
2877,현운요,충북 단양군 대강면 방곡리 246,13
2878,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
2879,천등산주유소,충북 충주시 산척면 영덕리 1560-4,7
2880,화양연화,전북 순창군 순창읍 남계리 694-1,11
2881,청주시립미술관,충북 청주시 서원구 사직동 604-26,3
2882,오거리숭커피,전남 목포시 상락동2가 5-27,11
2883,대전신세계 아트앤사이언스,대전 유성구 도룡동 3-1,3
2884,선운사꽃무릇축제,전북 고창군 아산면 삼인리 500,8
2885,이순신광장,전남 여수시 중앙동 383,3
2886,유관순열사유적지,충남 천안시 동남구 병천면 탑원리 252,2
2887,쌍문족발보쌈,서울 도봉구 창동 578-135,11
2888,관계의미학,충북 제천시 의림동 37-11,11
2889,동문시장,충북 제천시 중앙로2가 156-1,4
2890,사람그리고이야기,충남 천안시 동남구 안서동 467-11,11
2891,이끼터널,충북 단양군 적성면 애곡리 129-2,1
2892,소백산국립공원 죽령탐방지원센터,충북 단양군 대강면 용부원리 산 13-5,1
2893,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
2894,청와삼대 칼국수명이보쌈,충남 아산시 영인면 월선리 54-2,11
2895,부석사,경북 영주시 부석면 북지리 148,2
2896,경기전,전북 전주시 완산구 풍남동3가 102,2
2897,돌머리해수욕장,전남 함평군 함평읍 석성리 523-1,1
2898,그린가든,충북 충주시 동량면 조동리 1342-9,11
2899,삽교호관광지,충남 당진시 신평면 운정리 187-3,1
2900,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
2901,북벽가든,충북 단양군 영춘면 상리 526,11
2902,독립기념관,충남 천안시 동남구 목천읍 남화리 230-1,2
2903,의림지,충북 제천시 모산동 241,1
2904,바오바오,충남 보령시 대천동 618-658,11
2905,오성제,전북 완주군 소양면 대흥리 405-1,11
2906,오성산,전북 군산시 성산면 성덕리 산 38-12,7
2907,장미갤러리,전북 군산시 장미동 18-2,3
2908,커피에반하다 여수헤이븐호텔점,전남 여수시 돌산읍 우두리 757,11
2909,여수세계박람회 빅오,전남 여수시 덕충동 66-10,3
2910,아그로랜드 태신목장,충남 예산군 고덕면 상몽리 442-1,1
2911,초장집,전북 전주시 완산구 다가동4가 83-12,11
2912,군산근대건축관,전북 군산시 장미동 23-1,2
2913,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
2914,만리포 전망타워,충남 태안군 소원면 모항리 1323-240,3
2915,전주현대옥 전주한옥마을점,전북 전주시 완산구 교동 92-12,11
2916,여수예술랜드,전남 여수시 돌산읍 평사리 1584,6
2917,스타벅스 목포평화광장점,전남 목포시 상동 1159-10,11
2918,와온마을,전남 순천시 해룡면 상내리 619,7
2919,도자기굽는정카페,충남 아산시 용화동 929,11
2920,섬진강 대나무숲길,전남 구례군 구례읍 원방리 1,1
2921,가정역 (폐역),전남 곡성군 오곡면 송정리 55-4,13
2922,쌈쌘 전북대본점,전북 전주시 덕진구 금암동 1312-38,11
2923,새한서점,충북 단양군 적성면 현곡리 56,13
2924,송호해수욕장,전남 해남군 송지면 송호리 1034-6,1
2925,군산근대역사박물관,전북 군산시 장미동 1-67,2
2926,사랑과평화,광주 동구 동명동 8,11
2927,세라젬웰카페 세종다정직영점,세종특별자치시 다정동 7-5,13
2928,태안성당,충남 태안군 태안읍 동문리 435-1,2
2929,필나인,충남 아산시 방축동 582-1,11
2930,더 웨이븐,전남 여수시 수정동 777-1,11
2931,그린가든,충북 충주시 동량면 조동리 1342-9,11
2932,미스꾸냥,전남 여수시 중앙동 806,11
2933,진천종박물관,충북 진천군 진천읍 장관리 705,2
2934,순천조례호수공원,전남 순천시 조례동 1867,1
2935,마곡사 성보박물관,충남 공주시 사곡면 운암리 611-3,2
2936,국제LPG충전소,충북 충주시 칠금동 420-190,4
2937,대전시립미술관,대전 서구 만년동 396,3
2938,군산근대역사박물관,전북 군산시 장미동 1-67,2
2939,순천시청 철도문화체험관,전남 순천시 조곡동 91-25,13
2940,오늘밤양꼬치,대전 서구 복수동 838,11
2941,바자르,전북 전주시 덕진구 금암동 664-20,11
2942,이응노미술관,대전 서구 만년동 396,3
2943,코쿠미 신정호수점,충남 아산시 기산동 12-9,11
2944,카페아크엉,전남 담양군 담양읍 객사리 181,11
2945,격포항횟집,전북 부안군 변산면 격포리 788-12,11
2946,카페힐론,전남 여수시 안산동 741-3,11
2947,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
2948,초동순두부,전남 장성군 진원면 용산리 792-122,11
2949,왕지짬뽕,전남 순천시 조례동 1825-5,11
2950,단양구경시장,충북 단양군 단양읍 도전리 615,4
2951,옛터민속박물관,대전 동구 하소동 361-1,2
2952,중앙시장,전남 순천시 남내동 125-1,4
2953,사성암,전남 구례군 문척면 죽마리 산 7-1,2
2954,향일암,전남 여수시 돌산읍 율림리 70,2
2955,동국사,전북 군산시 금광동 135-1,2
2956,한마음정육식당 동학사가는길에점,충남 공주시 반포면 학봉리 617-1,11
2957,동구밖과수원길,충북 충주시 목벌동 568-27,11
2958,군산과자조합,전북 군산시 신창동 48-4,11
2959,대전해수욕장,전남 고흥군 두원면 대전리 37-16,1
2960,전동성당,전북 전주시 완산구 전동 200-1,2
2961,전주남부시장청년몰,전북 전주시 완산구 전동3가 2-241,4
2962,김제지평선축제,전북 김제시 부량면 신용리 201-1,8
2963,밀면&수제돈까스,충북 청주시 청원구 오창읍 양청리 815-3,11
2964,빽다방 천안쌍용월봉점,충남 천안시 서북구 쌍용동 1493,11
2965,선암사,전남 순천시 승주읍 죽학리 802,2
2966,중앙탑막국수,충북 충주시 중앙탑면 탑평리 41,11
2967,스타벅스 천안IC DT점,충남 천안시 동남구 신부동 495-1,11
2968,성심당 케익부띠끄,대전 중구 은행동 153,11
2969,낙화암,충남 부여군 부여읍 쌍북리 678-2,2
2970,예촌,충북 제천시 청풍면 신리 32,11
2971,보석사,충남 금산군 남이면 석동리 711,2
2972,남원에어레일 천문대스테이션,전북 남원시 어현동 272-3,13
2973,장미갤러리,전북 군산시 장미동 18-2,2
2974,비비정 예술열차,전북 완주군 삼례읍 후정리 139-1,13
2975,한양닭갈비,전남 나주시 빛가람동 190-1,11
2976,청산수목원,충남 태안군 남면 신장리 23,1
2977,순이네 밥상,전남 여수시 중앙동 683,11
2978,순천만국가정원,전남 순천시 오천동 600,1
2979,롯데프리미엄아울렛 기흥점,경기 용인시 기흥구 고매동 286,4
2980,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
2981,황전한우법인직영정육점식당,전남 순천시 황전면 괴목리 93-5,11
2982,문광저수지,충북 괴산군 문광면 양곡리,1
2983,금강6경(고마나루솔밭),충남 공주시 웅진동,7
2984,한밭수목원,대전 서구 만년동 396,1
2985,메타세콰이어숲,경북 영덕군 영해면 벌영리 산 54-1,7
2986,라마다 여수해상짚트랙,전남 여수시 돌산읍 우두리 1048-6,13
2987,H&M 세종점,세종특별자치시 어진동 539,4
2988,피아골계곡,전남 구례군 토지면 내서리 산 42,7
2989,청춘무한리필조개구이,대전 유성구 봉명동 675-3,11
2990,풍남문,전북 전주시 완산구 전동 83-4,2
2991,괴산자연드림파크,충북 괴산군 칠성면 율원리 산 2-12,5
2992,차순옥,경기 평택시 장당동 412-8,11
2993,진원미면옥,대전 유성구 봉명동 558-9,11
2994,화성식육식당,전남 화순군 화순읍 훈리 65-2,11
2995,대천해수욕장,충남 보령시 신흑동 2267-3,1
2996,수덕사,충남 예산군 덕산면 사천리 19,2
2997,신대유성,전북 전주시 완산구 교동 92-9,11
2998,의암공원,전북 장수군 장수읍 두산리,1
2999,까망감,전남 담양군 용면 월계리 79-38,11
3000,온빛자연휴양림,충남 논산시 벌곡면 한삼천리 309,1
3001,라따블데뤼땡,전북 전주시 완산구 효자동2가 1324-1,11
3002,교동육전,전북 전주시 완산구 교동 70-6,11
3003,대전오월드,대전 중구 사정동 117-1,6
3004,로뎀가든,충남 예산군 응봉면 후사리 22-4,11
3005,온천손칼국수쭈꾸미,대전 유성구 봉명동 690-4,11
3006,순천만전라도밥상,전남 순천시 대대동 217-3,11
3007,고창고인돌박물관,전북 고창군 고창읍 도산리 676,2
3008,이태리부대찌개 전주효자점,전북 전주시 완산구 효자동1가 651-2,11
3009,가마솥한우진곰탕,충남 금산군 추부면 추정리 290-4,11
3010,오산활공장,전남 구례군 문척면 죽마리 산 7,1
3011,전주향교,전북 전주시 완산구 교동 26-3,2
3012,슬리피타운,대전 서구 둔산동 1194,11
3013,여수낭만포차거리,전남 여수시 종화동 300-3,4
3014,봉용불고기,충북 청주시 청원구 우암동 131-4,11
3015,아마씨 아름엄마씨앗밥상,전남 순천시 조곡동 151,11
3016,웅천친수공원,전남 여수시 웅천동 1692,1
3017,국화회관,전북 정읍시 연지동 259-31,11
3018,공주한옥마을,충남 공주시 웅진동 325-11,7
3019,쑥꿀레 본점,전남 목포시 죽동 64-6,11
3020,전일빌딩245,광주 동구 금남로1가 1-1,2
3021,남열해돋이해수욕장,전남 고흥군 영남면 남열리 175-2,1
3022,꽃지수산식당,충남 태안군 안면읍 승언리 3118-2,11
3023,물치항방파제등대,강원 양양군 강현면 물치리 7-18,1
3024,고마나루1999,충남 공주시 금성동 183-4,11
3025,쨈과크림,전남 강진군 강진읍 동성리 187-5,11
3026,대동중화요리,충북 증평군 증평읍 초중리 547-4,11
3027,쫄쫄호떡,충북 청주시 상당구 남문로2가 85,11
3028,구례역제과점,전남 구례군 구례읍 신월리 360-2,11
3029,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,6
3030,아메리카노라운지,충북 청주시 흥덕구 강서동 469,11
3031,우성순대 본점,충북 제천시 중앙로2가 119,11
3032,정림사지박물관,충남 부여군 부여읍 동남리 364,2
3033,평화광장,전남 목포시 상동 1157,7
3034,이디야커피 천안신방동점,충남 천안시 동남구 신방동 1898,11
3035,청룡사지,충북 충주시 소태면 오량리,2
3036,밀밭베이커리 미인점,대구 중구 동인동4가 274-10,11
3037,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3038,셀렉토커피 아산신정호점,충남 아산시 방축동 416-3,11
3039,모니카베이커리,전남 구례군 구례읍 봉동리 211-12,4
3040,토종칼국수 복수점,대전 서구 복수동 729,11
3041,의림지파크랜드,충북 제천시 모산동 236-1,1
3042,청풍떡갈비,충북 제천시 금성면 성내리 192,11
3043,가야산소리길,경남 합천군 가야면 구원리 642,2
3044,금평저수지,전북 김제시 금산면 청도리 791,1
3045,"괴산 5일장(3,8장)",동부리 504-1 일대,4
3046,충주박물관,충북 충주시 중앙탑면 탑평리 47-5,2
3047,수양개선사유물전시관,충북 단양군 적성면 애곡리 209-1,3
3048,치명자산성지,전북 전주시 완산구 대성동 11-1,2
3049,키친205,전남 함평군 함평읍 기각리 254-7,11
3050,이성당 본점,전북 군산시 중앙로1가 12-2,11
3051,전주왱이콩나물국밥전문점,전북 전주시 완산구 경원동2가 12-1,11
3052,광주양동전통시장,광주 서구 양동 5-101,4
3053,정읍한우,전북 정읍시 북면 한교리 470,11
3054,화월당,전남 순천시 남내동 76,11
3055,의림지,충북 제천시 모산동 241,1
3056,청정분식,경기 오산시 오산동 335-1,11
3057,코랄커피,충남 보령시 신흑동 1916,11
3058,쌍산재,전남 구례군 마산면 사도리 632,2
3059,만연산,전남 화순군 화순읍 수만리 산 150,7
3060,금성관,전남 나주시 과원동 109-5,2
3061,베이커리밤마을,충남 공주시 금성동 184-4,7
3062,카카오프렌즈 전주한옥마을점,전북 전주시 완산구 전동 74,2
3063,우드앤트리,충북 제천시 백운면 평동리 707,13
3064,디오니카페,전북 전주시 덕진구 원동 산 189-16,11
3065,유월드루지테마파크,전남 여수시 소라면 죽림리 116,6
3066,김순옥댓잎찹쌀도너츠 본점,전남 담양군 담양읍 향교리 287-1,11
3067,한국도로공사 전주수목원,전북 전주시 덕진구 반월동 848-23,1
3068,순창전통고추장마을,전북 순창군 순창읍 백산리 265-9,7
3069,큰뫼골,대전 동구 마산동 488,11
3070,고소동벽화마을,전남 여수시 고소동 268,7
3071,위트앤드,광주 동구 서석동 470-59,11
3072,케이원항공경비행기조종체험비행,전라북도 남원시 식정동,13
3073,대천해수욕장,충남 보령시 신흑동 2267-3,1
3074,금강로하스 산호빛공원,대전 대덕구 석봉동,1
3075,김경오파티쓰리 여수점,전남 여수시 남산동 24-1,11
3076,임실치즈테마파크 체험관,전북 임실군 성수면 도인리 703,13
3077,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3078,국립세종수목원,세종특별자치시 연기면 세종리 1203,1
3079,도담삼봉관광지,충북 단양군 매포읍 하괴리 84-1,1
3080,황새바위성지,충남 공주시 교동 산 1-3,2
3081,청학동,충남 태안군 태안읍 남문리 713-8,11
3082,신성리갈대밭,충남 서천군 한산면 신성리 125-1,1
3083,테디베어뮤지엄 군산점,전북 군산시 월명동 6-2,3
3084,연산대추축제,충남 논산시 연산면 연산리 394-1,8
3085,왕대사,충남 보령시 내항동 767-10,2
3086,여수해상케이블카 자산정류장,전남 여수시 수정동 78,6
3087,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
3088,탕화쿵푸마라탕 신대점,전남 순천시 해룡면 신대리 1974-4,11
3089,무등산국립공원,광주 북구 금곡동 산 1-3,7
3090,용띠네,경남 사천시 벌리동 472-2,11
3091,미스터션샤인스튜디오 매표소,충남 논산시 연무읍 황화정리 859-57,2
3092,전주공예품전시관,전북 전주시 완산구 교동 65-5,3
3093,온센 광주동구점,광주 동구 동명동 143-28,11
3094,여수예술랜드,전남 여수시 돌산읍 평사리 1584,6
3095,마시랑게,전북 전주시 완산구 전동 63,11
3096,카페하인나,서울 동대문구 답십리동 267,11
3097,보성녹차밭,전남 보성군 보성읍 봉산리 1288-1,1
3098,선운사,전북 고창군 아산면 삼인리 500,2
3099,화순고인돌유적,전남 화순군 도곡면 효산리 64,2
3100,아쿠아플라넷 여수,전남 여수시 수정동 774-1,6
3101,무모한초밥 당진읍내점,충남 당진시 읍내동 255-6,11
3102,네잎클로버,전북 전주시 완산구 효자동2가 1230-4,11
3103,죽녹원,전남 담양군 담양읍 향교리 산 44,2
3104,중동본가삼계탕,경기 부천시 중동 1071-7,11
3105,정금차밭,경남 하동군 화개면 정금리 산 168-1,7
3106,전주현대옥 태안점,충남 태안군 태안읍 남문리 687-6,11
3107,포레스트리솜 해브나인스파,충북 제천시 백운면 평동리 707,6
3108,산수정능이버섯백숙,충북 음성군 맹동면 두성리 1202,11
3109,시루굴,충남 서천군 서천읍 화성리,7
3110,서대전공원,대전 중구 문화동 1-40,1
3111,덕유산 향적봉,전북 무주군 설천면 삼공리,7
3112,피재골,전북 순창군 쌍치면 양신리,1
3113,고창고인돌박물관,전북 고창군 고창읍 도산리 676,2
3114,지리산조망공원,경남 함양군 마천면 구양리,1
3115,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
3116,배론성지,충북 제천시 봉양읍 구학리 674,2
3117,여수해상케이블카 놀아정류장,전남 여수시 돌산읍 우두리 794-89,6
3118,능강관광지,충북 제천시 수산면 능강리 산 47,1
3119,백제해장국,충남 부여군 규암면 신리 719,11
3120,마니마니조개구이,충남 보령시 신흑동 1970,11
3121,오동도,전남 여수시 수정동,1
3122,여수 해양공원,전남 여수시 종화동,1
3123,에트 글라스,전남 담양군 금성면 대성리 30-2,11
3124,다리안관광지,충북 단양군 단양읍 천동리 380-16,1
3125,두베카페,전북 완주군 소양면 대흥리 371,11
3126,광한루원,전북 남원시 천거동 78,2
3127,남산골산채집,서울 중구 예장동 8-16,11
3128,색동저고리,전북 전주시 완산구 풍남동1가 58-1,13
3129,서산동부전통시장,충남 서산시 동문동 900,4
3130,옥녀봉공원,충남 논산시 강경읍 북옥리 135-1,1
3131,성심당 본점,대전 중구 은행동 145-1,11
3132,운리단길,충북 청주시 흥덕구 운천동 1710,4
3133,진포해양테마공원,전북 군산시 장미동 23,6
3134,사오 본점,광주 동구 황금동 19-1,11
3135,델리호응,전북 전주시 완산구 동서학동 65-4,11
3136,썸데이카페,충북 단양군 단양읍 상진리 408,11
3137,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
3138,남매탑,충남 공주시 반포면 학봉리,1
3139,지린성,전북 군산시 미원동 78,11
3140,풀문,충북 청주시 상당구 수동 81-194,11
3141,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3142,궁전제과 충장점,광주 동구 충장로1가 1-9,11
3143,소옽 객리단길점,전북 전주시 완산구 다가동4가 129-5,11
3144,이순신광장,전남 여수시 중앙동 383,7
3145,괴산 농업역사박물관,충북 괴산군 괴산읍 검승리 743,2
3146,만년건강보리밥,대전 서구 만년동 168,11
3147,예당호출렁다리,충남 예산군 응봉면 후사리 35,7
3148,5.18민주화운동기록관,광주 동구 금남로3가 3-5,2
3149,치킨천국,충남 아산시 온천동 221-22,11
3150,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
3151,김추일수제돈까스 원더아리아점,충북 청주시 청원구 내덕동 201-1,11
3152,천주교흥덕성당,충북 청주시 서원구 사직동 749,2
3153,달콩수제팥빙수단팥죽,대전 유성구 봉명동 556-17,11
3154,우암사적공원,대전 동구 가양동 65,1
3155,보령호,충남 보령시 미산면 평라리,1
3156,내장산국립공원,전북 정읍시 내장동 산 231,1
3157,자만벽화마을,전북 전주시 완산구 교동 50-79,7
3158,상당산성,충북 청주시 상당구 산성동 산 28-2,2
3159,진우네집국수,전남 담양군 담양읍 객사리 211-34,11
3160,추억의꽁당보리밥 아산점,충남 아산시 모종동 585-19,11
3161,여수수산물특화시장,전남 여수시 남산동 4,4
3162,내장산케이블카,전북 정읍시 내장동 산 231,6
3163,코롬방제과점,전남 목포시 무안동 1-3,11
3164,목포 갓바위,전남 목포시 용해동 산 86-24,1
3165,금산축제관광재단,충남 금산군 금산읍 신대리 392,8
3166,미르섬,충남 공주시 신관동 553,1
3167,국립나주박물관,전남 나주시 반남면 신촌리 262-1,2
3168,빈타이 군산은파점,전북 군산시 나운동 248-16,11
3169,소백산,충북 단양군 가곡면 어의곡리 산 59-1,1
3170,설빙 전주한옥마을점,전북 전주시 완산구 풍남동3가 36-15,11
3171,슬로시티삼지내마을,전남 담양군 창평면 삼천리 416,7
3172,홍원항전어꽃게축제,충남 서천군 서면 도둔리 1222-7,8
3173,삼원락갈비,전남 고흥군 고흥읍 서문리 217-33,11
3174,금성관,전남 나주시 과원동 109-5,2
3175,공주한옥마을,충남 공주시 웅진동 325-11,7
3176,창동예술촌,경남 창원시 마산합포구 중성동 117-3,4
3177,국립공주박물관,충남 공주시 웅진동 360,2
3178,곡성섬진강기차마을,전남 곡성군 오곡면 오지리 770-5,7
3179,중앙로지하상가,대전 중구 대흥동 630,4
3180,순천만습지,전남 순천시 대대동 162-2,1
3181,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
3182,삼선산수목원,충남 당진시 고대면 진관리 1257-15,1
3183,대한민국술테마박물관,전북 완주군 구이면 덕천리 산 245-1,6
3184,비스트로고메,충남 천안시 동남구 안서동 492-7,11
3185,금성제면소,충북 제천시 금성면 구룡리 122-2,11
3186,뉴코아아울렛 평택점,경기 평택시 비전동 830,3
3187,명문제과,전북 남원시 하정동 1-5,11
3188,일품,전남 순천시 대대동 216-1,11
3189,더대청호,충북 청주시 상당구 문의면 문산리 20-8,1
3190,노랑고래찹쌀꽈배기 여수중앙점,전남 여수시 중앙동 617,11
3191,전주풍패지관,전북 전주시 완산구 중앙동3가 1-1,4
3192,베테랑,전북 전주시 완산구 교동 84-10,11
3193,의림지,충북 제천시 모산동 241,1
3194,상사마을,전남 구례군 마산면 사도리,7
3195,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
3196,동대만갯벌체험장,경남 남해군 창선면 동대리 482-8,13
3197,너의고요,전북 전주시 완산구 교동 179-2,11
3198,청산수목원,충남 태안군 남면 신장리 23,1
3199,우뜸해장국,충북 청주시 청원구 오창읍 양청리 791-6,11
3200,장영실과학관,충남 아산시 배미동 5-4,3
3201,이순신광장,전남 여수시 중앙동 383,4
3202,산타로사,전북 군산시 나운동 248-15,11
3203,천안중앙시장,충남 천안시 동남구 사직동 26,4
3204,오목대,전북 전주시 완산구 교동 산 1-3,7
3205,한울밥상,전북 전주시 완산구 남노송동 529-21,11
3206,에그취,전남 여수시 종화동 1197-1,4
3207,대전중앙시장,대전 동구 원동 51-1,4
3208,풍뉴가,대전 동구 소제동 299-73,11
3209,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
3210,장자도,전북 군산시 옥도면 장자도리,1
3211,가람,충북 제천시 수산면 수산리 812,11
3212,여수카페 하멜,전남 여수시 종화동 338-5,11
3213,베이커리밤마을,전남 담양군 담양읍 객사리 214,7
3214,단양패러마을,충북 단양군 가곡면 사평리 246-6,7
3215,목화반점,충남 아산시 읍내동 151-3,11
3216,포레스트리솜 해브나인스파,충북 제천시 백운면 평동리 707,13
3217,관계의미학,충북 제천시 의림동 37-11,11
3218,와이드커피스탠드,전남 여수시 중앙동 109-2,11
3219,이순신광장,전남 여수시 중앙동 383,2
3220,순천만 달밤야시장,전남 순천시 풍덕동 717-1,4
3221,몽산포해수욕장,충남 태안군 남면 신장리 353-59,1
3222,바다김밥 본점,전남 여수시 중앙동 667,11
3223,청풍호반케이블카 물태리역,충북 제천시 청풍면 물태리 98-2,6
3224,한밭수목원,대전 서구 만년동 396,1
3225,일출산채식당,전북 남원시 산내면 부운리 240,11
3226,카페콘티고,광주 서구 농성동 311-1,11
3227,대천해수욕장,충남 보령시 신흑동 2267-3,1
3228,충렬사,전남 순천시 조례동 150,2
3229,락원,전북 군산시 월명동 13-6,11
3230,부소산,충남 부여군 부여읍 쌍북리 678-2,1
3231,새마을포차,전북 전주시 완산구 다가동4가 80-4,11
3232,전동성당,전북 전주시 완산구 전동 200-1,2
3233,카페 금성동,충남 공주시 금성동 95-20,11
3234,로드1950카페,충남 당진시 신평면 매산리 1-25,11
3235,코스트코 양재점,서울 서초구 양재동 217-6,4
3236,쌍산재,전남 구례군 마산면 사도리 632,2
3237,경암동철길마을,전북 군산시 경암동 539-4,7
3238,열명의 농부,충북 충주시 신니면 용원리 120,11
3239,순천만습지,전남 순천시 대대동 162-2,1
3240,대천해수욕장,충남 보령시 신흑동 2267-3,1
3241,금남지하상가,광주 동구 금남로5가 129,4
3242,소나무집,대전 중구 대흥동 2-8,11
3243,펭귄마을,광주 남구 양림동 24-93,7
3244,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3245,국립공원공단 내장산생태탐방원,전북 정읍시 쌍암동 산 258,1
3246,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3247,양푼왕갈비 감자탕나라,전북 군산시 나운동 847-6,11
3248,순천만국가정원 스카이큐브매표소,전남 순천시 오천동 600,13
3249,땅끝전망대,전남 해남군 송지면 송호리 1158-5,1
3250,채석강,전북 부안군 변산면 격포리 301-1,1
3251,도화리도토리밥상,충북 제천시 청풍면 도화리 22,11
3252,벽오동,전남 순천시 덕월동 24-2,11
3253,장수옥설렁탕 당진본점,충남 당진시 시곡동 85-2,11
3254,삼백집 전주본점,전북 전주시 완산구 고사동 454-1,11
3255,중학동행정복지센터,충남 공주시 반죽동 241-2,4
3256,고궁수라간 한옥마을점,전북 전주시 완산구 풍남동3가 36-3,11
3257,합덕성당,충남 당진시 합덕읍 합덕리 275-2,2
3258,여수딸기모찌,전남 여수시 중앙동 782,11
3259,고흥남열전국서핑대회,전라남도 고흥군 영남면,8
3260,라파르,전북 군산시 옥도면 장자도리 23,11
3261,청주시청 임시청사,충북 청주시 상당구 북문로1가 171-3,8
3262,이마트 순천점,전남 순천시 덕암동 169,4
3263,순천만습지,전남 순천시 대대동 162-2,1
3264,송원,충남 공주시 반죽동 144-2,11
3265,짬뽕관 목포상동점,전남 목포시 상동 1129-9,11
3266,홋피,대전 유성구 상대동 471-10,11
3267,카페브릭,충남 아산시 탕정면 매곡리 114-5,11
3268,진산성지,충남 금산군 진산면 지방리 335-2,2
3269,까망감,전남 담양군 용면 월계리 79-38,11
3270,수양개빛터널,충북 단양군 적성면 애곡리 135,2
3271,장항송림산림욕장,충남 서천군 장항읍 송림리 산 65,1
3272,소뜰애,충북 제천시 금성면 구룡리 466-51,11
3273,이마트 천안터미널점,충남 천안시 동남구 신부동 354-1,4
3274,이성당 본점,전북 군산시 중앙로1가 12-2,11
3275,강경근대문화거리,충남 논산시 강경읍 중앙리 268,4
3276,장고항,충남 당진시 석문면 장고항리 615-5,1
3277,솜리식당,전북 남원시 도통동 509-1,11
3278,가화,충남 공주시 반포면 학봉리 412-2,11
3279,내장산국립공원,전북 정읍시 내장동 산 231,1
3280,개신동해장국,충북 청주시 서원구 개신동 447-55,11
3281,과역기사님식당,전남 고흥군 과역면 과역리 60-2,11
3282,풍류해수욕장,전남 고흥군 두원면 풍류리,1
3283,투썸플레이스 평택리버타워점,경기 평택시 오성면 당거리 253,11
3284,신세계백화점 광주신세계점,광주 서구 광천동 49-1,4
3285,메가MGC커피 청주수곡점,충북 청주시 서원구 수곡동 1001,11
3286,오동도,전남 여수시 수정동,1
3287,고인쇄박물관사거리,충북 청주시 흥덕구 운천동 1718,2
3288,아신극장,대전 중구 대흥동 159-1,3
